"From","Media Type","Created","Content","Conversation Title","IsSender","Created(microseconds)","MainFrom","app","person"
"","TEXT","2019-03-19 17:40:12 UTC","","",FALSE,1553017212783,"BX","sp","z"
"","TEXT","2019-03-19 17:31:21 UTC","","",TRUE,1553016681439,"BX","sp","z"
"","TEXT","2019-03-19 16:44:43 UTC","","",FALSE,1553013883252,"BX","sp","z"
"","TEXT","2019-03-18 18:54:27 UTC","","",TRUE,1552935267062,"BX","sp","z"
"","TEXT","2019-03-18 18:51:56 UTC","","",FALSE,1552935116562,"BX","sp","z"
"","TEXT","2019-03-18 18:51:46 UTC","","",FALSE,1552935106012,"BX","sp","z"
"","TEXT","2019-03-18 18:49:31 UTC","","",TRUE,1552934971864,"BX","sp","z"
"","TEXT","2019-03-18 18:45:48 UTC","","",FALSE,1552934748879,"BX","sp","z"
"","TEXT","2019-03-18 18:45:25 UTC","","",FALSE,1552934725422,"BX","sp","z"
"","TEXT","2019-03-18 18:42:48 UTC","","",TRUE,1552934568499,"BX","sp","z"
"","TEXT","2019-03-18 18:41:03 UTC","","",FALSE,1552934463231,"BX","sp","z"
"","TEXT","2019-03-18 18:39:17 UTC","","",TRUE,1552934357203,"BX","sp","z"
"","TEXT","2019-03-18 18:27:26 UTC","","",FALSE,1552933646864,"BX","sp","z"
"","TEXT","2019-03-18 18:25:00 UTC","","",TRUE,1552933500203,"BX","sp","z"
"","TEXT","2019-03-18 18:14:04 UTC","","",FALSE,1552932844705,"BX","sp","z"
"","TEXT","2019-03-18 18:03:09 UTC","","",TRUE,1552932189065,"BX","sp","z"
"","TEXT","2019-03-18 16:59:23 UTC","","",FALSE,1552928363276,"BX","sp","z"
"","TEXT","2019-03-17 21:30:08 UTC","","",TRUE,1552858208915,"BX","sp","z"
"","TEXT","2019-03-17 21:28:40 UTC","","",FALSE,1552858120980,"BX","sp","z"
"","TEXT","2019-03-17 21:26:06 UTC","","",TRUE,1552857966051,"BX","sp","z"
"","TEXT","2019-03-17 21:25:14 UTC","","",FALSE,1552857914192,"BX","sp","z"
"","TEXT","2019-03-17 21:25:06 UTC","","",FALSE,1552857906622,"BX","sp","z"
"","TEXT","2019-03-17 21:23:27 UTC","","",TRUE,1552857807694,"BX","sp","z"
"","TEXT","2019-03-17 21:21:55 UTC","","",FALSE,1552857715839,"BX","sp","z"
"","TEXT","2019-03-17 21:21:47 UTC","","",FALSE,1552857707258,"BX","sp","z"
"","TEXT","2019-03-17 21:21:11 UTC","","",TRUE,1552857671241,"BX","sp","z"
"","TEXT","2019-03-17 21:16:28 UTC","","",FALSE,1552857388763,"BX","sp","z"
"","TEXT","2019-03-17 21:16:23 UTC","","",FALSE,1552857383089,"BX","sp","z"
"","TEXT","2019-03-17 21:14:24 UTC","","",TRUE,1552857264052,"BX","sp","z"
"","TEXT","2019-03-17 21:11:44 UTC","","",FALSE,1552857104190,"BX","sp","z"
"","TEXT","2019-03-17 21:05:24 UTC","","",TRUE,1552856724267,"BX","sp","z"
"","TEXT","2019-03-17 20:58:14 UTC","","",FALSE,1552856294594,"BX","sp","z"
"","TEXT","2019-03-17 20:58:00 UTC","","",FALSE,1552856280315,"BX","sp","z"
"","TEXT","2019-03-17 20:52:42 UTC","","",TRUE,1552855962766,"BX","sp","z"
"","TEXT","2019-03-17 20:48:53 UTC","","",FALSE,1552855733416,"BX","sp","z"
"","TEXT","2019-03-17 20:48:48 UTC","","",FALSE,1552855728398,"BX","sp","z"
"","TEXT","2019-03-17 20:44:37 UTC","","",TRUE,1552855477306,"BX","sp","z"
"","TEXT","2019-03-17 20:41:38 UTC","","",FALSE,1552855298858,"BX","sp","z"
"","TEXT","2019-03-17 20:41:19 UTC","","",FALSE,1552855279847,"BX","sp","z"
"","TEXT","2019-03-17 20:41:06 UTC","","",FALSE,1552855266232,"BX","sp","z"
"","TEXT","2019-03-17 20:40:35 UTC","","",TRUE,1552855235869,"BX","sp","z"
"","TEXT","2019-03-17 20:32:42 UTC","","",FALSE,1552854762266,"BX","sp","z"
"","TEXT","2019-03-17 20:27:58 UTC","","",TRUE,1552854478418,"BX","sp","z"
"","TEXT","2019-03-17 20:19:52 UTC","","",FALSE,1552853992758,"BX","sp","z"
"","TEXT","2019-03-17 20:19:46 UTC","","",FALSE,1552853986265,"BX","sp","z"
"","TEXT","2019-03-17 19:22:09 UTC","","",TRUE,1552850529245,"BX","sp","z"
"","TEXT","2019-03-17 19:17:07 UTC","","",FALSE,1552850227419,"BX","sp","z"
"","TEXT","2019-03-17 19:09:10 UTC","","",FALSE,1552849750144,"BX","sp","z"
"","TEXT","2019-03-17 19:08:52 UTC","","",FALSE,1552849732435,"BX","sp","z"
"","TEXT","2019-03-17 19:08:08 UTC","","",TRUE,1552849688250,"BX","sp","z"
"","TEXT","2019-03-17 19:06:50 UTC","","",FALSE,1552849610698,"BX","sp","z"
"","TEXT","2019-03-17 19:06:44 UTC","","",FALSE,1552849604680,"BX","sp","z"
"","TEXT","2019-03-17 19:03:52 UTC","","",TRUE,1552849432856,"BX","sp","z"
"","TEXT","2019-03-17 18:58:38 UTC","","",FALSE,1552849118730,"BX","sp","z"
"","TEXT","2019-03-17 18:57:54 UTC","","",TRUE,1552849074275,"BX","sp","z"
"","TEXT","2019-03-17 18:56:00 UTC","","",FALSE,1552848960345,"BX","sp","z"
"","TEXT","2019-03-17 18:55:52 UTC","","",FALSE,1552848952652,"BX","sp","z"
"","TEXT","2019-03-17 18:55:01 UTC","","",TRUE,1552848901434,"BX","sp","z"
"","TEXT","2019-03-17 18:51:29 UTC","","",FALSE,1552848689023,"BX","sp","z"
"","TEXT","2019-03-17 18:51:17 UTC","","",FALSE,1552848677703,"BX","sp","z"
"","TEXT","2019-03-17 18:49:05 UTC","","",TRUE,1552848545511,"BX","sp","z"
"","TEXT","2019-03-17 17:28:11 UTC","","",FALSE,1552843691057,"BX","sp","z"
"","TEXT","2019-03-17 17:25:46 UTC","","",FALSE,1552843546018,"BX","sp","z"
"","TEXT","2019-03-17 12:19:59 UTC","","",FALSE,1552825199546,"BX","sp","z"
"","TEXT","2019-03-17 12:15:06 UTC","","",TRUE,1552824906447,"BX","sp","z"
"","TEXT","2019-03-17 10:47:33 UTC","","",FALSE,1552819653677,"BX","sp","z"
"","TEXT","2019-03-17 10:34:12 UTC","","",TRUE,1552818852546,"BX","sp","z"
"","TEXT","2019-03-17 10:33:48 UTC","","",TRUE,1552818828211,"BX","sp","z"
"","TEXT","2019-03-17 09:37:51 UTC","","",FALSE,1552815471530,"BX","sp","z"
"","TEXT","2019-03-16 23:42:54 UTC","","",TRUE,1552779774600,"BX","sp","z"
"","TEXT","2019-03-16 23:31:31 UTC","","",FALSE,1552779091361,"BX","sp","z"
"","TEXT","2019-03-16 23:31:22 UTC","","",FALSE,1552779082698,"BX","sp","z"
"","TEXT","2019-03-16 23:31:07 UTC","","",FALSE,1552779067574,"BX","sp","z"
"","TEXT","2019-03-16 23:30:02 UTC","","",TRUE,1552779002409,"BX","sp","z"
"","TEXT","2019-03-16 23:00:25 UTC","","",FALSE,1552777225171,"BX","sp","z"
"","TEXT","2019-03-16 23:00:17 UTC","","",FALSE,1552777217798,"BX","sp","z"
"","TEXT","2019-03-16 22:52:57 UTC","","",TRUE,1552776777926,"BX","sp","z"
"","TEXT","2019-03-16 22:40:57 UTC","","",FALSE,1552776057770,"BX","sp","z"
"","TEXT","2019-03-16 22:40:50 UTC","","",FALSE,1552776050775,"BX","sp","z"
"","TEXT","2019-03-16 22:38:36 UTC","","",TRUE,1552775916806,"BX","sp","z"
"","TEXT","2019-03-16 22:34:16 UTC","","",FALSE,1552775656402,"BX","sp","z"
"","TEXT","2019-03-16 22:34:12 UTC","","",FALSE,1552775652128,"BX","sp","z"
"","TEXT","2019-03-16 22:25:26 UTC","","",TRUE,1552775126379,"BX","sp","z"
"","TEXT","2019-03-16 22:24:35 UTC","","",FALSE,1552775075423,"BX","sp","z"
"","TEXT","2019-03-16 22:24:27 UTC","","",FALSE,1552775067882,"BX","sp","z"
"","TEXT","2019-03-16 22:24:19 UTC","","",FALSE,1552775059708,"BX","sp","z"
"","TEXT","2019-03-16 22:18:57 UTC","","",TRUE,1552774737787,"BX","sp","z"
"","TEXT","2019-03-16 22:17:27 UTC","","",FALSE,1552774647567,"BX","sp","z"
"","TEXT","2019-03-16 22:17:04 UTC","","",FALSE,1552774624538,"BX","sp","z"
"","TEXT","2019-03-16 22:15:55 UTC","","",TRUE,1552774555466,"BX","sp","z"
"","TEXT","2019-03-16 22:00:39 UTC","","",FALSE,1552773639874,"BX","sp","z"
"","TEXT","2019-03-16 22:00:36 UTC","","",FALSE,1552773636304,"BX","sp","z"
"","TEXT","2019-03-16 21:52:44 UTC","","",TRUE,1552773164780,"BX","sp","z"
"","TEXT","2019-03-16 21:51:06 UTC","","",FALSE,1552773066732,"BX","sp","z"
"","TEXT","2019-03-16 21:50:21 UTC","","",TRUE,1552773021135,"BX","sp","z"
"","TEXT","2019-03-16 21:32:57 UTC","","",FALSE,1552771977103,"BX","sp","z"
"","TEXT","2019-03-16 21:32:46 UTC","","",FALSE,1552771966330,"BX","sp","z"
"","TEXT","2019-03-16 21:32:16 UTC","","",TRUE,1552771936204,"BX","sp","z"
"","TEXT","2019-03-16 21:30:32 UTC","","",FALSE,1552771832521,"BX","sp","z"
"","TEXT","2019-03-16 21:26:52 UTC","","",TRUE,1552771612004,"BX","sp","z"
"","TEXT","2019-03-16 21:18:38 UTC","","",FALSE,1552771118773,"BX","sp","z"
"","TEXT","2019-03-16 21:18:22 UTC","","",FALSE,1552771102317,"BX","sp","z"
"","TEXT","2019-03-16 21:18:16 UTC","","",FALSE,1552771096570,"BX","sp","z"
"","TEXT","2019-03-16 21:15:12 UTC","","",TRUE,1552770912227,"BX","sp","z"
"","TEXT","2019-03-16 21:13:53 UTC","","",FALSE,1552770833342,"BX","sp","z"
"","TEXT","2019-03-16 21:13:43 UTC","","",FALSE,1552770823371,"BX","sp","z"
"","TEXT","2019-03-16 21:12:02 UTC","","",TRUE,1552770722148,"BX","sp","z"
"","TEXT","2019-03-16 21:10:11 UTC","","",FALSE,1552770611915,"BX","sp","z"
"","TEXT","2019-03-16 21:09:59 UTC","","",FALSE,1552770599273,"BX","sp","z"
"","TEXT","2019-03-16 21:07:34 UTC","","",TRUE,1552770454733,"BX","sp","z"
"","TEXT","2019-03-16 21:05:09 UTC","","",FALSE,1552770309570,"BX","sp","z"
"","TEXT","2019-03-16 21:05:03 UTC","","",FALSE,1552770303168,"BX","sp","z"
"","TEXT","2019-03-16 21:04:07 UTC","","",TRUE,1552770247158,"BX","sp","z"
"","TEXT","2019-03-16 20:45:37 UTC","","",FALSE,1552769137168,"BX","sp","z"
"","TEXT","2019-03-16 20:45:34 UTC","","",FALSE,1552769134122,"BX","sp","z"
"","TEXT","2019-03-16 20:43:34 UTC","","",TRUE,1552769014550,"BX","sp","z"
"","TEXT","2019-03-16 20:34:01 UTC","","",FALSE,1552768441210,"BX","sp","z"
"","TEXT","2019-03-16 20:33:52 UTC","","",FALSE,1552768432569,"BX","sp","z"
"","TEXT","2019-03-16 20:09:57 UTC","","",TRUE,1552766997678,"BX","sp","z"
"","TEXT","2019-03-16 20:08:02 UTC","","",FALSE,1552766882016,"BX","sp","z"
"","TEXT","2019-03-16 19:38:47 UTC","","",TRUE,1552765127901,"BX","sp","z"
"","TEXT","2019-03-16 18:49:25 UTC","","",FALSE,1552762165979,"BX","sp","z"
"","TEXT","2019-03-16 18:49:09 UTC","","",FALSE,1552762149281,"BX","sp","z"
"","TEXT","2019-03-16 18:34:54 UTC","","",TRUE,1552761294290,"BX","sp","z"
"","TEXT","2019-03-16 18:32:18 UTC","","",FALSE,1552761138488,"BX","sp","z"
"","TEXT","2019-03-16 18:09:50 UTC","","",TRUE,1552759790684,"BX","sp","z"
"","TEXT","2019-03-16 18:01:18 UTC","","",FALSE,1552759278225,"BX","sp","z"
"","TEXT","2019-03-16 17:55:20 UTC","","",TRUE,1552758920551,"BX","sp","z"
"","TEXT","2019-03-16 17:30:52 UTC","","",FALSE,1552757452747,"BX","sp","z"
"","TEXT","2019-03-16 17:30:37 UTC","","",TRUE,1552757437725,"BX","sp","z"
"","TEXT","2019-03-16 17:27:25 UTC","","",FALSE,1552757245540,"BX","sp","z"
"","TEXT","2019-03-16 17:27:15 UTC","","",FALSE,1552757235502,"BX","sp","z"
"","TEXT","2019-03-16 17:26:39 UTC","","",TRUE,1552757199753,"BX","sp","z"
"","TEXT","2019-03-16 17:19:22 UTC","","",FALSE,1552756762340,"BX","sp","z"
"","TEXT","2019-03-16 17:19:18 UTC","","",FALSE,1552756758585,"BX","sp","z"
"","TEXT","2019-03-16 17:19:15 UTC","","",FALSE,1552756755346,"BX","sp","z"
"","TEXT","2019-03-16 17:19:02 UTC","","",TRUE,1552756742023,"BX","sp","z"
"","TEXT","2019-03-16 16:59:07 UTC","","",FALSE,1552755547394,"BX","sp","z"
"","TEXT","2019-03-16 16:59:02 UTC","","",FALSE,1552755542287,"BX","sp","z"
"","TEXT","2019-03-16 16:35:37 UTC","","",TRUE,1552754137468,"BX","sp","z"
"","TEXT","2019-03-16 16:20:51 UTC","","",FALSE,1552753251502,"BX","sp","z"
"","TEXT","2019-03-16 16:20:48 UTC","","",FALSE,1552753248377,"BX","sp","z"
"","TEXT","2019-03-16 16:18:18 UTC","","",TRUE,1552753098492,"BX","sp","z"
"","TEXT","2019-03-16 16:15:55 UTC","","",FALSE,1552752955950,"BX","sp","z"
"","TEXT","2019-03-16 16:07:56 UTC","","",TRUE,1552752476490,"BX","sp","z"
"","TEXT","2019-03-16 16:04:17 UTC","","",FALSE,1552752257614,"BX","sp","z"
"","TEXT","2019-03-15 22:51:17 UTC","","",TRUE,1552690277076,"BX","sp","z"
"","TEXT","2019-03-15 22:50:59 UTC","","",FALSE,1552690259159,"BX","sp","z"
"","TEXT","2019-03-15 22:49:35 UTC","","",FALSE,1552690175126,"BX","sp","z"
"","TEXT","2019-03-15 22:49:07 UTC","","",TRUE,1552690147514,"BX","sp","z"
"","TEXT","2019-03-15 22:47:33 UTC","","",FALSE,1552690053158,"BX","sp","z"
"","TEXT","2019-03-15 22:47:12 UTC","","",FALSE,1552690032958,"BX","sp","z"
"","TEXT","2019-03-15 22:46:19 UTC","","",TRUE,1552689979702,"BX","sp","z"
"","TEXT","2019-03-15 22:44:21 UTC","","",FALSE,1552689861997,"BX","sp","z"
"","TEXT","2019-03-15 22:44:07 UTC","","",FALSE,1552689847146,"BX","sp","z"
"","TEXT","2019-03-15 22:43:38 UTC","","",TRUE,1552689818578,"BX","sp","z"
"","TEXT","2019-03-15 22:42:00 UTC","","",FALSE,1552689720837,"BX","sp","z"
"","TEXT","2019-03-15 22:41:49 UTC","","",FALSE,1552689709828,"BX","sp","z"
"","TEXT","2019-03-15 22:41:27 UTC","","",TRUE,1552689687630,"BX","sp","z"
"","TEXT","2019-03-15 22:39:30 UTC","","",FALSE,1552689570790,"BX","sp","z"
"","TEXT","2019-03-15 22:39:20 UTC","","",FALSE,1552689560224,"BX","sp","z"
"","TEXT","2019-03-15 22:38:18 UTC","","",TRUE,1552689498339,"BX","sp","z"
"","TEXT","2019-03-15 22:37:34 UTC","","",FALSE,1552689454748,"BX","sp","z"
"","TEXT","2019-03-15 22:35:13 UTC","","",TRUE,1552689313905,"BX","sp","z"
"","TEXT","2019-03-15 22:33:27 UTC","","",FALSE,1552689207912,"BX","sp","z"
"","TEXT","2019-03-15 22:09:05 UTC","","",TRUE,1552687745942,"BX","sp","z"
"","TEXT","2019-03-15 22:08:15 UTC","","",FALSE,1552687695471,"BX","sp","z"
"","TEXT","2019-03-15 22:08:10 UTC","","",FALSE,1552687690312,"BX","sp","z"
"","TEXT","2019-03-15 21:54:27 UTC","","",TRUE,1552686867237,"BX","sp","z"
"","TEXT","2019-03-15 21:50:09 UTC","","",FALSE,1552686609532,"BX","sp","z"
"","TEXT","2019-03-15 21:48:40 UTC","","",TRUE,1552686520221,"BX","sp","z"
"","TEXT","2019-03-15 21:46:55 UTC","","",FALSE,1552686415572,"BX","sp","z"
"","TEXT","2019-03-15 21:44:15 UTC","","",TRUE,1552686255280,"BX","sp","z"
"","TEXT","2019-03-15 21:27:14 UTC","","",FALSE,1552685234297,"BX","sp","z"
"","TEXT","2019-03-15 21:24:53 UTC","","",TRUE,1552685093532,"BX","sp","z"
"","TEXT","2019-03-15 21:21:39 UTC","","",FALSE,1552684899449,"BX","sp","z"
"","TEXT","2019-03-15 21:21:14 UTC","","",FALSE,1552684874427,"BX","sp","z"
"","TEXT","2019-03-15 21:18:24 UTC","","",TRUE,1552684704355,"BX","sp","z"
"","TEXT","2019-03-15 21:16:45 UTC","","",FALSE,1552684605728,"BX","sp","z"
"","TEXT","2019-03-15 21:14:57 UTC","","",FALSE,1552684497352,"BX","sp","z"
"","TEXT","2019-03-15 21:13:25 UTC","","",TRUE,1552684405285,"BX","sp","z"
"","TEXT","2019-03-15 21:07:46 UTC","","",FALSE,1552684066209,"BX","sp","z"
"","TEXT","2019-03-15 21:07:24 UTC","","",FALSE,1552684044976,"BX","sp","z"
"","TEXT","2019-03-15 21:06:31 UTC","","",TRUE,1552683991404,"BX","sp","z"
"","TEXT","2019-03-15 18:49:15 UTC","","",FALSE,1552675755166,"BX","sp","z"
"","TEXT","2019-03-14 22:08:37 UTC","","",TRUE,1552601317253,"BX","sp","z"
"","TEXT","2019-03-14 22:07:49 UTC","","",FALSE,1552601269647,"BX","sp","z"
"","TEXT","2019-03-14 22:07:41 UTC","","",FALSE,1552601261829,"BX","sp","z"
"","TEXT","2019-03-14 22:06:04 UTC","","",TRUE,1552601164052,"BX","sp","z"
"","TEXT","2019-03-14 22:05:14 UTC","","",FALSE,1552601114968,"BX","sp","z"
"","TEXT","2019-03-14 22:04:59 UTC","","",FALSE,1552601099966,"BX","sp","z"
"","TEXT","2019-03-14 22:03:54 UTC","","",TRUE,1552601034861,"BX","sp","z"
"","TEXT","2019-03-14 21:56:28 UTC","","",FALSE,1552600588251,"BX","sp","z"
"","TEXT","2019-03-14 21:54:16 UTC","","",TRUE,1552600456077,"BX","sp","z"
"","TEXT","2019-03-14 21:52:25 UTC","","",FALSE,1552600345924,"BX","sp","z"
"","TEXT","2019-03-14 21:52:24 UTC","","",FALSE,1552600344588,"BX","sp","z"
"","TEXT","2019-03-14 21:51:36 UTC","","",TRUE,1552600296768,"BX","sp","z"
"","TEXT","2019-03-14 21:49:14 UTC","","",FALSE,1552600154513,"BX","sp","z"
"","TEXT","2019-03-14 21:49:10 UTC","","",FALSE,1552600150424,"BX","sp","z"
"","TEXT","2019-03-14 21:48:38 UTC","","",TRUE,1552600118827,"BX","sp","z"
"","TEXT","2019-03-14 21:46:10 UTC","","",FALSE,1552599970445,"BX","sp","z"
"","TEXT","2019-03-14 21:45:40 UTC","","",TRUE,1552599940209,"BX","sp","z"
"","TEXT","2019-03-14 21:43:02 UTC","","",FALSE,1552599782208,"BX","sp","z"
"","TEXT","2019-03-14 21:42:55 UTC","","",FALSE,1552599775195,"BX","sp","z"
"","TEXT","2019-03-14 21:42:01 UTC","","",TRUE,1552599721020,"BX","sp","z"
"","TEXT","2019-03-14 21:40:20 UTC","","",FALSE,1552599620349,"BX","sp","z"
"","TEXT","2019-03-14 21:40:09 UTC","","",FALSE,1552599609452,"BX","sp","z"
"","TEXT","2019-03-14 21:39:04 UTC","","",TRUE,1552599544811,"BX","sp","z"
"","TEXT","2019-03-14 21:37:18 UTC","","",FALSE,1552599438280,"BX","sp","z"
"","TEXT","2019-03-14 21:36:08 UTC","","",TRUE,1552599368925,"BX","sp","z"
"","TEXT","2019-03-14 21:33:41 UTC","","",FALSE,1552599221705,"BX","sp","z"
"","TEXT","2019-03-14 21:32:25 UTC","","",TRUE,1552599145810,"BX","sp","z"
"","TEXT","2019-03-14 21:16:19 UTC","","",FALSE,1552598179499,"BX","sp","z"
"","TEXT","2019-03-14 21:15:58 UTC","","",FALSE,1552598158468,"BX","sp","z"
"","TEXT","2019-03-14 21:11:18 UTC","","",TRUE,1552597878688,"BX","sp","z"
"","TEXT","2019-03-14 21:09:12 UTC","","",FALSE,1552597752710,"BX","sp","z"
"","TEXT","2019-03-14 21:08:53 UTC","","",TRUE,1552597733719,"BX","sp","z"
"","TEXT","2019-03-14 20:23:40 UTC","","",FALSE,1552595020962,"BX","sp","z"
"","TEXT","2019-03-14 20:23:28 UTC","","",FALSE,1552595008779,"BX","sp","z"
"","TEXT","2019-03-14 20:23:23 UTC","","",FALSE,1552595003008,"BX","sp","z"
"","TEXT","2019-03-14 19:55:24 UTC","","",TRUE,1552593324203,"BX","sp","z"
"","TEXT","2019-03-14 19:50:38 UTC","","",FALSE,1552593038860,"BX","sp","z"
"","TEXT","2019-03-14 19:46:33 UTC","","",TRUE,1552592793094,"BX","sp","z"
"","TEXT","2019-03-14 19:41:16 UTC","","",FALSE,1552592476294,"BX","sp","z"
"","TEXT","2019-03-14 19:31:14 UTC","","",TRUE,1552591874688,"BX","sp","z"
"","TEXT","2019-03-14 19:28:23 UTC","","",FALSE,1552591703724,"BX","sp","z"
"","TEXT","2019-03-14 19:23:22 UTC","","",TRUE,1552591402668,"BX","sp","z"
"","TEXT","2019-03-14 19:19:58 UTC","","",FALSE,1552591198457,"BX","sp","z"
"","TEXT","2019-03-14 19:19:54 UTC","","",FALSE,1552591194232,"BX","sp","z"
"","TEXT","2019-03-14 19:19:01 UTC","","",TRUE,1552591141072,"BX","sp","z"
"","TEXT","2019-03-14 19:11:21 UTC","","",FALSE,1552590681280,"BX","sp","z"
"","TEXT","2019-03-14 19:11:14 UTC","","",FALSE,1552590674528,"BX","sp","z"
"","TEXT","2019-03-14 19:10:44 UTC","","",FALSE,1552590644637,"BX","sp","z"
"","TEXT","2019-03-14 19:09:12 UTC","","",TRUE,1552590552858,"BX","sp","z"
"","TEXT","2019-03-14 18:56:28 UTC","","",FALSE,1552589788922,"BX","sp","z"
"","TEXT","2019-03-14 18:56:26 UTC","","",FALSE,1552589786764,"BX","sp","z"
"","TEXT","2019-03-14 18:52:10 UTC","","",TRUE,1552589530013,"BX","sp","z"
"","TEXT","2019-03-14 18:49:36 UTC","","",FALSE,1552589376989,"BX","sp","z"
"","TEXT","2019-03-14 18:49:12 UTC","","",FALSE,1552589352155,"BX","sp","z"
"","TEXT","2019-03-14 18:45:33 UTC","","",TRUE,1552589133751,"BX","sp","z"
"","TEXT","2019-03-14 18:09:55 UTC","","",FALSE,1552586995502,"BX","sp","z"
"","TEXT","2019-03-14 18:02:11 UTC","","",FALSE,1552586531340,"BX","sp","z"
"","TEXT","2019-03-14 18:01:33 UTC","","",FALSE,1552586493997,"BX","sp","z"
"","TEXT","2019-03-14 18:00:38 UTC","","",TRUE,1552586438137,"BX","sp","z"
"","TEXT","2019-03-14 17:51:16 UTC","","",FALSE,1552585876372,"BX","sp","z"
"","TEXT","2019-03-14 17:49:22 UTC","","",TRUE,1552585762302,"BX","sp","z"
"","TEXT","2019-03-14 17:46:44 UTC","","",FALSE,1552585604465,"BX","sp","z"
"","TEXT","2019-03-14 17:46:26 UTC","","",FALSE,1552585586625,"BX","sp","z"
"","TEXT","2019-03-14 17:43:01 UTC","","",TRUE,1552585381455,"BX","sp","z"
"","TEXT","2019-03-14 17:39:39 UTC","","",FALSE,1552585179105,"BX","sp","z"
"","TEXT","2019-03-14 17:38:11 UTC","","",TRUE,1552585091900,"BX","sp","z"
"","TEXT","2019-03-14 17:36:39 UTC","","",FALSE,1552584999674,"BX","sp","z"
"","TEXT","2019-03-14 17:36:33 UTC","","",FALSE,1552584993952,"BX","sp","z"
"","TEXT","2019-03-14 17:34:29 UTC","","",TRUE,1552584869886,"BX","sp","z"
"","TEXT","2019-03-14 16:10:54 UTC","","",FALSE,1552579854474,"BX","sp","z"
"","TEXT","2019-03-14 16:10:51 UTC","","",FALSE,1552579851537,"BX","sp","z"
"","TEXT","2019-03-14 16:09:09 UTC","","",TRUE,1552579749024,"BX","sp","z"
"","TEXT","2019-03-14 15:08:30 UTC","","",FALSE,1552576110276,"BX","sp","z"
"","TEXT","2019-03-14 15:08:23 UTC","","",FALSE,1552576103312,"BX","sp","z"
"","TEXT","2019-03-14 14:52:27 UTC","","",TRUE,1552575147933,"BX","sp","z"
"","TEXT","2019-03-14 12:27:14 UTC","","",FALSE,1552566434111,"BX","sp","z"
"","TEXT","2019-03-14 12:26:38 UTC","","",TRUE,1552566398853,"BX","sp","z"
"","TEXT","2019-03-14 12:23:24 UTC","","",FALSE,1552566204828,"BX","sp","z"
"","TEXT","2019-03-14 12:22:11 UTC","","",TRUE,1552566131140,"BX","sp","z"
"","TEXT","2019-03-14 12:21:49 UTC","","",FALSE,1552566109701,"BX","sp","z"
"","TEXT","2019-03-13 21:00:06 UTC","","",FALSE,1552510806045,"BX","sp","z"
"","TEXT","2019-03-13 20:59:45 UTC","","",TRUE,1552510785555,"BX","sp","z"
"","TEXT","2019-03-13 20:59:40 UTC","","",TRUE,1552510780037,"BX","sp","z"
"","TEXT","2019-03-13 20:59:03 UTC","","",FALSE,1552510743620,"BX","sp","z"
"","TEXT","2019-03-13 20:58:51 UTC","","",FALSE,1552510731928,"BX","sp","z"
"","TEXT","2019-03-13 20:58:19 UTC","","",TRUE,1552510699961,"BX","sp","z"
"","TEXT","2019-03-13 20:54:26 UTC","","",FALSE,1552510466996,"BX","sp","z"
"","TEXT","2019-03-13 17:35:06 UTC","","",TRUE,1552498506469,"BX","sp","z"
"","TEXT","2019-03-13 17:34:51 UTC","","",FALSE,1552498491643,"BX","sp","z"
"","TEXT","2019-03-13 17:33:54 UTC","","",FALSE,1552498434690,"BX","sp","z"
"","TEXT","2019-03-13 17:33:48 UTC","","",FALSE,1552498428863,"BX","sp","z"
"","TEXT","2019-03-13 17:33:43 UTC","","",FALSE,1552498423930,"BX","sp","z"
"","TEXT","2019-03-13 17:31:54 UTC","","",TRUE,1552498314268,"BX","sp","z"
"","TEXT","2019-03-13 17:30:22 UTC","","",FALSE,1552498222899,"BX","sp","z"
"","TEXT","2019-03-13 17:30:06 UTC","","",FALSE,1552498206332,"BX","sp","z"
"","TEXT","2019-03-13 17:26:40 UTC","","",TRUE,1552498000507,"BX","sp","z"
"","TEXT","2019-03-13 17:21:57 UTC","","",FALSE,1552497717408,"BX","sp","z"
"","TEXT","2019-03-13 17:19:44 UTC","","",TRUE,1552497584682,"BX","sp","z"
"","TEXT","2019-03-13 17:15:57 UTC","","",FALSE,1552497357329,"BX","sp","z"
"","TEXT","2019-03-13 17:15:51 UTC","","",FALSE,1552497351188,"BX","sp","z"
"","TEXT","2019-03-13 17:06:11 UTC","","",TRUE,1552496771959,"BX","sp","z"
"","TEXT","2019-03-13 16:53:54 UTC","","",FALSE,1552496034890,"BX","sp","z"
"","TEXT","2019-03-13 16:28:15 UTC","","",TRUE,1552494495533,"BX","sp","z"
"","TEXT","2019-03-13 16:27:34 UTC","","",FALSE,1552494454337,"BX","sp","z"
"","TEXT","2019-03-13 16:27:29 UTC","","",FALSE,1552494449283,"BX","sp","z"
"","TEXT","2019-03-13 16:27:02 UTC","","",TRUE,1552494422311,"BX","sp","z"
"","TEXT","2019-03-13 16:26:12 UTC","","",FALSE,1552494372118,"BX","sp","z"
"","TEXT","2019-03-13 12:27:00 UTC","","",FALSE,1552480020499,"BX","sp","z"
"","TEXT","2019-03-13 11:17:20 UTC","","",TRUE,1552475840919,"BX","sp","z"
"","TEXT","2019-03-13 11:07:47 UTC","","",FALSE,1552475267676,"BX","sp","z"
"","TEXT","2019-03-13 11:02:12 UTC","","",TRUE,1552474932170,"BX","sp","z"
