"sender_name","timestamp_ms","content","share","is_geoblocked_for_viewer","reactions","audioFilesTimestamp","NumOfParticipants","MainFrom","videosTimestamp","photosTimestamp","app","person"
"",1651506745666,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1651322081267,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1651322080989,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1651249838923,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1651245776933,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1651245581767,NA,NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650698083989,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650698075822,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650698068253,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650698047074,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697857704,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",1650697858,NA,"ig","f"
"",1650697854173,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697346291,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697311344,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697280943,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697262734,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697244293,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697222855,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697221582,NA,NA,FALSE,NA,NA,2,"konw_0002.json",NA,1650697224,"ig","f"
"",1650697166552,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1650697147810,NA,"",FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1648362247483,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1647892569433,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1647892566368,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1647892551046,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1647892517493,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1647892503020,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1647892495749,NA,"",FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1645800667168,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1645787919377,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1645731594073,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1645731583150,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1645731581211,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1645729324321,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517322412,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517293632,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517228924,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517140691,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517125258,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517120133,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517118313,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517114463,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517111135,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517108631,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517104189,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517094860,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517093413,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517093225,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644517086172,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644428975875,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644426851656,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644425250646,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644425242788,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644418893746,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644224361532,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1644147048775,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643728619749,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643727271455,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643713954826,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643627673268,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643403404230,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643396050530,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643396043861,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643396037204,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643395855784,NA,"",FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643139568942,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643139456670,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1643134141609,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642936362822,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642934195443,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642934182952,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642933781080,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642684991354,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642663352534,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642350756954,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642350750108,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642350484374,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1642350449164,NA,"",FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1636381569877,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1636379968759,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1636379960901,NA,"",FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350708538,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350696468,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350645825,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350632511,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350564258,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350551640,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635350246810,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635315808063,"",NA,FALSE,NA,NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635315777513,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1635315742068,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0002.json",NA,NA,"ig","f"
"",1673047385174,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1673043528687,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1673042816709,"","",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1669396965555,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1669395064529,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1669379458962,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1662445621983,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1662425492842,"","",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661805040162,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661805017901,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661804999307,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661803653193,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661803044345,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661803035431,"","",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661623139262,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661605832201,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1661591201373,"","",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660947895764,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660947890043,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660947884737,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660947879894,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660947869836,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660945011800,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660944349406,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660944347168,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660944339766,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,1660944339,"ig","f"
"",1660944304601,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660944294750,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660937420113,"","",FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1660937405049,"","",FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1659822193845,NA,"",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1659516138184,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657652986268,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657651193719,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657651084428,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657651065555,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657650976840,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657650969604,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657650953186,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657650947240,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657650910075,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657650893865,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657649027294,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657649006118,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657647568388,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1657647556811,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622638873,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622574338,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622549189,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622497815,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622494659,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622479815,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622432271,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622408830,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622397013,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1656622362355,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1655237360959,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1655237350315,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1655234836569,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1655234813765,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1655231481116,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1654386954514,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1654386943698,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1654336295929,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1652535821978,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1652535810193,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1652531781979,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1651307390870,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1651307382400,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1651307375408,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1651253186308,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1650748149441,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1650706728149,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1650706717133,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1650697160494,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1650697147815,NA,"",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1648881486313,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1648881477403,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1648848342469,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1648848330393,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1645689129982,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1645535902523,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1645535874686,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1645533218905,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1645533157265,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642933781087,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642369005346,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352877628,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352868278,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352863996,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352845855,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352759195,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352375983,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642352332864,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642351371183,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642351364569,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350968550,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350935554,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350887641,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350862014,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350678762,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350672852,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350583754,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350561071,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350542208,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350496560,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642350325446,NA,"",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1642056781033,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640288114749,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640288080857,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640036211035,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640036193968,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640036168143,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640032140030,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640006117007,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1640006101303,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639935308754,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639935306939,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639934439819,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639934378582,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639578824223,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639572580401,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639517777703,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1639517700194,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638516597657,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638514487106,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638474042219,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638473981045,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638466680571,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638466664772,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638370157819,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638352134998,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638111602827,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638111586502,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638111579251,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638107832057,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638107812008,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638106366170,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638042848332,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1638042830484,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637964087169,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637964085067,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637964013457,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637963988589,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637963960491,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637331831197,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1637311696500,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1635347111030,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1635347100449,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1635347093173,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1635346939613,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1635346937234,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1635346900335,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1632859216532,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1632852811749,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1632852807155,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1632851417125,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1632851391261,NA,"",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1630618772416,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1630615841025,NA,"",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627422935757,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627422668441,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627422528955,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627422499529,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421976824,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421932183,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421927933,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421916303,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421911133,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421803981,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421670792,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421627088,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421615996,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421596535,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421542085,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421507373,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,1627421509,"ig","f"
"",1627421446468,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421430649,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421398978,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421392590,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421368779,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421306711,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421305758,NA,NA,FALSE,NA,NA,2,"konw_0003.json",NA,1627421307,"ig","f"
"",1627421294870,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627421291803,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627420781555,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627420556439,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1627420542303,NA,"",FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1622548184465,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0003.json",NA,NA,"ig","f"
"",1621519224269,"",NA,FALSE,NA,NA,2,"konw_0003.json",NA,NA,"ig","f"
